name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Whirlipede,544,5,Unova,bug,poison,gray,,"Poison Point, Swarm, Speed Boost",Curlipede Pokémon,ball,,level,Venipede,1,both,False,False,False,40,55,99,40,79,47,58.5,1.2,bug,,"insect, pupa",cocoon / wheel,"wheel-shell, horns",,Iron Defense,,,,Burgh (gym),,,,1
Scolipede,545,5,Unova,bug,poison,red,,"Poison Point, Swarm, Speed Boost",Megapede Pokémon,armor,,level,Venipede,2,both,False,False,False,60,100,89,55,69,112,200.5,2.5,bug,fast,insect,centipede (megarian),"horn-mandibles, legs",,Megahorn,,,,,,,,1
Cottonee,546,5,Unova,grass,fairy,green,green,"Prankster, Infiltrator, Chlorophyll",Cotton Puff Pokémon,ball,,none,Cottonee,0,both,False,False,False,40,27,60,37,50,66,0.6,0.3,"plant, fairy",light,"plant, fairy",cotton boll / dandelion,cotton-puff,,Cotton Guard,,,,,,,,1
Whimsicott,547,5,Unova,grass,fairy,green,brown,"Prankster, Infiltrator, Chlorophyll",Windveiled Pokémon,humanoid,,stone,Cottonee,1,both,False,False,False,60,67,85,77,75,116,6.6,0.7,"plant, fairy",fast,"plant, fairy",sheep + cotton sprite (trickster),"cotton-mane, curls",,Moonblast,prankster; slips through gaps,,,,,,,1
Petilil,548,5,Unova,grass,,green,green,"Chlorophyll, Own Tempo, Leaf Guard",Bulb Pokémon,blob,,none,Petilil,0,female-only,False,False,False,45,35,50,70,50,30,6.6,0.5,plant,,plant,bulb / seedling,leaf-head,,Magical Leaf,,,,Brassius (gym),,,,1
Lilligant,549,5,Unova,grass,,green,green,"Chlorophyll, Own Tempo, Leaf Guard",Flowering Pokémon,blob,,stone,Petilil,1,female-only,False,False,False,70,60,75,110,75,90,16.3,1.1,plant,,plant,lily / garden flower (dancer),flower-crown,,Petal Dance,,,,,,,,1
Basculin,550,5,Unova,water,,green,,"Reckless, Adaptability, Mold Breaker",Hostile Pokémon,fish,,none,Basculin,0,both,False,False,False,70,92,65,80,55,98,18.0,1.0,water2,,fish,bass (red/blue stripe rivalry),"stripe, fangs",,Aqua Jet,red-striped and blue-striped forms fight,,,,,,,1
Sandile,551,5,Unova,ground,dark,brown,black,"Intimidate, Moxie, Anger Point",Desert Croc Pokémon,quadruped,,none,Sandile,0,both,False,False,False,50,72,35,35,35,65,15.2,0.7,ground,,"reptile, crocodile",crocodile in sand (shades),"eye-stripe, sandy",,Bite,,,,,,,,1
Krokorok,552,5,Unova,ground,dark,brown,black,"Intimidate, Moxie, Anger Point",Desert Croc Pokémon,quadruped,,level,Sandile,1,both,False,False,False,60,82,45,45,45,74,33.4,1.0,ground,,"reptile, crocodile",crocodile (desert goggles),"eye-mask, stripes",,Crunch,,,,"Ash, Clay (gym), Nanu (kahuna)",,,,1
Krookodile,553,5,Unova,ground,dark,red,black,"Intimidate, Moxie, Anger Point",Intimidation Pokémon,upright,,level,Sandile,2,both,False,False,False,95,117,80,65,70,92,96.3,1.5,ground,,"reptile, crocodile",crocodile + sunglasses gangster,"eye-shades, red-hide",,Earthquake,,,,"Ash, Grimsley (E4)",,,,1
Darumaka,554,5,Unova,fire,,red,,"Hustle, Inner Focus",Zen Charm Pokémon,humanoid,,none,Darumaka,0,both,False,False,False,70,90,45,15,45,50,37.5,0.6,ground,,mammal,Daruma doll (roly-poly),"round, eyebrows",,Fire Punch,,Daruma doll,,,,,,1
Darmanitan,555,5,Unova,fire,,red,,"Sheer Force, Zen Mode",Blazing Pokémon,quadruped,,stone,Darumaka,1,both,False,False,False,105,140,55,30,55,95,92.9,1.3,ground,atk,primate,Daruma doll + baboon (Zen Mode),"flame-brows, Zen-statue",,Flare Blitz,switches to a stone Zen Mode at low HP,Daruma / Bodhidharma,,Melony (gym),,,,1
Maractus,556,5,Unova,grass,,green,green,"Water Absorb, Chlorophyll, Storm Drain",Cactus Pokémon,blob,,none,Maractus,0,both,False,False,False,75,86,67,106,67,60,28.0,1.0,plant,,plant,cactus (maracas dancer),"maraca-arms, flowers",,Petal Dance,,,,,,,,1
Dwebble,557,5,Unova,bug,rock,red,red,"Sturdy, Shell Armor, Weak Armor",Rock Inn Pokémon,armor,,none,Dwebble,0,both,False,False,False,50,65,85,35,35,55,14.5,0.3,"bug, mineral",,crustacean,hermit crab (rock shell),"rock-shell, pincers",,Rock Slide,,,,Burgh (gym),,,,1
Crustle,558,5,Unova,bug,rock,red,red,"Sturdy, Shell Armor, Weak Armor",Stone Home Pokémon,armor,,level,Dwebble,1,both,False,False,False,70,105,125,65,75,45,200.0,1.4,"bug, mineral",tanky,crustacean,hermit crab (rock slab),"boulder-shell, legs",,X-Scissor,,,,Ash,,,,1
Scraggy,559,5,Unova,dark,fighting,yellow,yellow,"Shed Skin, Moxie, Intimidate",Shedding Pokémon,upright,,none,Scraggy,0,both,False,False,False,50,75,70,35,70,48,11.8,0.6,"ground, dragon",,"reptile, lizard",lizard + saggy trousers (delinquent),"pants-skin, crest",,Hi Jump Kick,,,,Ash,,,,1
Scrafty,560,5,Unova,dark,fighting,red,red,"Shed Skin, Moxie, Intimidate",Hoodlum Pokémon,upright,,level,Scraggy,1,both,False,False,False,65,90,115,45,115,58,30.0,1.1,"ground, dragon",tanky,"reptile, lizard",lizard hoodie thug (mohawk),"hood-skin, crest",,Drain Punch,,,,"Grimsley (E4), Piers (gym)",,,,1
Sigilyph,561,5,Unova,psychic,flying,black,,"Wonder Skin, Magic Guard, Tinted Lens",Avianoid Pokémon,wings,,none,Sigilyph,0,both,False,False,False,72,58,80,103,80,97,14.0,1.4,flying,,bird,Nazca Lines / psychic guardian,"geometric-body, eye-wings",,Air Slash,,Nazca geoglyphs; guards ruins,,"Caitlin (E4), Olympia (gym)",,,,1
Yamask,562,5,Unova,ghost,,black,,Mummy,Spirit Pokémon,arms,,none,Yamask,0,both,False,False,False,38,30,85,55,65,30,1.5,0.5,"mineral, indeterminate",light,ghost,mummy / spirit carrying its human face-mask,"mask-hands, tail",,Shadow Ball,carries a mask of its face from when it was human,Egyptian mummy,,Allister (gym),saddest dex entry,,,1
Cofagrigus,563,5,Unova,ghost,,yellow,yellow,Mummy,Coffin Pokémon,blob,,level,Yamask,1,both,False,False,False,58,50,145,95,105,30,76.5,1.7,"mineral, indeterminate",tanky,ghost,sarcophagus / Egyptian coffin,"gold-coffin, shadow-hands",,Shadow Ball,,cursed tomb; eats grave robbers,,Shauntal (E4),,,,1
Tirtouga,564,5,Unova,water,rock,blue,blue,"Solid Rock, Sturdy, Swift Swim",Prototurtle Pokémon,quadruped,,none,Tirtouga,0,both,False,False,False,54,78,103,53,45,22,16.5,0.7,"water1, water3",,turtle,Archelon (fossil sea turtle),"shell, flippers",,Aqua Jet,,,,,,fossil,,1
Carracosta,565,5,Unova,water,rock,blue,blue,"Solid Rock, Sturdy, Swift Swim",Prototurtle Pokémon,upright,,level,Tirtouga,1,both,False,False,False,74,108,133,83,65,32,81.0,1.2,"water1, water3",tanky,turtle,prehistoric sea turtle,"shell-armour, tusks",,Shell Smash,,,,,,fossil,,1
Archen,566,5,Unova,rock,flying,yellow,yellow,Defeatist,First Bird Pokémon,wings,,none,Archen,0,both,False,False,False,55,112,45,74,45,70,9.5,0.5,"flying, water3",,bird,Archaeopteryx (fossil),feathered-arms,,Rock Throw,,,,,,fossil,,1
Archeops,567,5,Unova,rock,flying,yellow,red,Defeatist,First Bird Pokémon,wings,,level,Archen,1,both,False,False,False,75,140,65,112,65,110,32.0,1.4,"flying, water3","fast, atk","bird, raptor",Archaeopteryx (first bird),"feathered-wings, head-plumes",,Acrobatics,,,,Iris (champion),,fossil,,1
Trubbish,568,5,Unova,poison,,green,,"Stench, Sticky Hold, Aftermath",Trash Bag Pokémon,humanoid,,none,Trubbish,0,both,False,False,False,50,50,62,40,62,65,31.0,0.6,mineral,,amorphous,rubbish bag,trash-bag-body,,Sludge Bomb,,,,,,,,1
Garbodor,569,5,Unova,poison,,green,,"Stench, Weak Armor, Aftermath",Trash Heap Pokémon,humanoid,,level,Trubbish,1,both,False,False,False,80,95,82,60,82,75,107.3,1.9,mineral,,amorphous,pile of garbage,"trash-body, arm-pipe",,Gunk Shot,,,,,'trash bag' derided design,gmax,,1
Zorua,570,5,Unova,dark,,gray,black,Illusion,Tricky Fox Pokémon,quadruped,,none,Zorua,0,both,False,False,False,40,65,40,80,40,65,12.5,0.7,ground,,"canine, fox",fox kit (illusion),scruff-tuft,,Night Daze,Illusion; Movie 13,kitsune,,,,,,1
Zoroark,571,5,Unova,dark,,gray,red,Illusion,Illusion Fox Pokémon,upright,,level,Zorua,1,both,False,False,False,60,105,60,120,60,105,81.1,1.6,ground,"fast, spatk","canine, fox",nine-tailed fox trickster,ponytail-mane,,Night Daze,master of illusions; Movie 13,kitsune / bakemono,,,,,,1
Minccino,572,5,Unova,normal,,gray,,"Cute Charm, Technician, Skill Link",Chinchilla Pokémon,quadruped,,none,Minccino,0,both,False,False,False,55,50,40,40,40,75,5.8,0.4,ground,,rodent,chinchilla,"scarf-fur, broom-tail",,Tail Slap,,,,,,,,1
Cinccino,573,5,Unova,normal,,gray,,"Cute Charm, Technician, Skill Link",Scarf Pokémon,quadruped,,stone,Minccino,1,both,False,False,False,75,95,60,65,60,115,7.5,0.5,ground,fast,rodent,chinchilla (fur scarf),fur-stole,,Tail Slap,,,,,,,,1
Gothita,574,5,Unova,psychic,,purple,,"Frisk, Competitive, Shadow Tag",Fixation Pokémon,humanoid,,none,Gothita,0,both,False,False,False,45,30,50,55,65,45,5.8,0.4,humanshape,,humanoid,gothic lolita (ribbons),"bow-hair, big-eyes",,Confusion,,,,,,,,1
Gothorita,575,5,Unova,psychic,,purple,,"Frisk, Competitive, Shadow Tag",Manipulate Pokémon,humanoid,,level,Gothita,1,both,False,False,False,60,45,70,75,85,55,18.0,0.7,humanshape,,humanoid,gothic lolita,star-hair,,Psychic,,said to control stars,,,,,,1
Gothitelle,576,5,Unova,psychic,,purple,,"Frisk, Competitive, Shadow Tag",Astral Body Pokémon,humanoid,,level,Gothita,2,both,False,False,False,70,55,95,95,110,65,44.0,1.5,humanshape,,humanoid,gothic lolita astrologer,"gown, star-hair",,Psychic,reads the future in the stars,,,Caitlin (E4),,,,1
Solosis,577,5,Unova,psychic,,green,,"Overcoat, Magic Guard, Regenerator",Cell Pokémon,ball,,none,Solosis,0,both,False,False,False,45,30,40,105,50,20,1.0,0.3,indeterminate,light,cell,cell / embryo in fluid,gel-membrane,,Psywave,,,,,,,,1
Duosion,578,5,Unova,psychic,,green,,"Overcoat, Magic Guard, Regenerator",Mitosis Pokémon,ball,,level,Solosis,1,both,False,False,False,65,40,50,125,60,30,8.0,0.6,indeterminate,spatk,cell,dividing cell (split brain),split-core,,Psyshock,,,,,,,,1
Reuniclus,579,5,Unova,psychic,,green,green,"Overcoat, Magic Guard, Regenerator",Multiplying Pokémon,arms,,level,Solosis,2,both,False,False,False,110,65,75,125,85,30,20.1,1.0,indeterminate,spatk,cell,homunculus / cell colony,"gel-arms, core",,Psychic,,,,Caitlin (E4),,,,1
Ducklett,580,5,Unova,water,flying,blue,blue,"Keen Eye, Big Pecks, Hydration",Water Bird Pokémon,wings,,none,Ducklett,0,both,False,False,False,62,44,50,44,50,55,5.5,0.5,"water1, flying",,bird,duckling / cygnet,round-body,,Water Pulse,,,,,,,,1
Swanna,581,5,Unova,water,flying,white,white,"Keen Eye, Big Pecks, Hydration",White Bird Pokémon,wings,,level,Ducklett,1,both,False,False,False,75,87,63,87,63,98,24.2,1.3,"water1, flying",,bird,swan (ballet),"long-neck, crest",,Hurricane,,,,Skyla (gym),,,,1
Vanillite,582,5,Unova,ice,,white,,"Ice Body, Snow Cloak, Weak Armor",Fresh Snow Pokémon,blob,,none,Vanillite,0,both,False,False,False,36,50,50,65,60,44,5.7,0.4,mineral,,mineral,soft-serve ice cream / icicle,ice-cream-swirl,,Icicle Spear,,,,,'it's ice cream' derided design,,,1
Vanillish,583,5,Unova,ice,,white,,"Ice Body, Snow Cloak, Weak Armor",Icy Snow Pokémon,blob,,level,Vanillite,1,both,False,False,False,51,65,65,80,75,59,41.0,1.1,mineral,,mineral,ice cream,icy-body,,Ice Beam,,,,Brycen (gym),,,,1
Vanilluxe,584,5,Unova,ice,,white,,"Ice Body, Snow Warning, Weak Armor",Snowstorm Pokémon,heads,,level,Vanillite,2,both,False,False,False,71,95,85,110,95,79,57.5,1.3,mineral,,mineral,twin soft-serve ice cream,two-heads-swirl,,Blizzard,,,,Alder (champion),ice cream meme,,,1
Deerling,585,5,Unova,normal,grass,pink,pink,"Chlorophyll, Sap Sipper, Serene Grace",Season Pokémon,quadruped,,none,Deerling,0,both,False,False,False,60,60,50,40,50,75,19.5,0.6,ground,,deer,fawn (seasonal coat),"flower-ears, seasonal-colour",,Jump Kick,,,,,,,,1
Sawsbuck,586,5,Unova,normal,grass,brown,brown,"Chlorophyll, Sap Sipper, Serene Grace",Season Pokémon,quadruped,,level,Deerling,1,both,False,False,False,80,100,70,60,70,95,92.5,1.9,ground,,deer,deer (antlers change with seasons),tree-antlers,,Horn Leech,,,,,,,,1
Emolga,587,5,Unova,electric,flying,white,yellow,"Static, Motor Drive",Sky Squirrel Pokémon,quadruped,,none,Emolga,0,both,False,False,False,55,75,60,75,60,103,5.0,0.4,ground,fast,rodent,flying squirrel / sugar glider,"cape-membrane, cheeks",,Nuzzle,,,,"Elesa (gym), Iris (anime), Clemont (gym)",,,,1
Karrablast,588,5,Unova,bug,,blue,blue,"Swarm, Shed Skin, No Guard",Clamping Pokémon,humanoid,,none,Karrablast,0,both,False,False,False,50,75,45,40,45,60,5.9,0.5,bug,,insect,beetle larva / knight,"horn, claws",,Fury Cutter,,,,,,,,1
Escavalier,589,5,Unova,bug,steel,gray,,"Swarm, Shell Armor, Overcoat",Cavalry Pokémon,arms,,trade,Karrablast,1,both,False,False,False,70,135,105,60,105,20,33.0,1.0,bug,atk,insect,cavalier knight (lance & armour),"lance-arms, helmet",,Megahorn,wears Shelmet's shell; trade evolution,,,Alder (champion),,,,1
Foongus,590,5,Unova,grass,poison,white,white,"Effect Spore, Regenerator",Mushroom Pokémon,arms,,none,Foongus,0,both,False,False,False,69,55,45,55,55,15,1.0,0.2,plant,light,fungus,mushroom disguised as a Poke Ball,poke-ball-cap,,Clear Smog,lures with its Poke Ball pattern,,,,Poke Ball troll,,,1
Amoonguss,591,5,Unova,grass,poison,white,white,"Effect Spore, Regenerator",Mushroom Pokémon,arms,,level,Foongus,1,both,False,False,False,114,85,70,85,80,30,10.5,0.6,plant,,fungus,mushroom (Poke Ball caps),poke-ball-arms,,Spore,,,,,,,,1
Frillish,592,5,Unova,water,ghost,white,,"Water Absorb, Cursed Body, Damp",Floating Pokémon,tentacles,,none,Frillish,0,both,False,False,False,55,40,50,65,85,40,33.0,1.2,indeterminate,,"cnidarian, jellyfish",jellyfish (male/female),frill-veil,,Water Pulse,,,,,,,,1
Jellicent,593,5,Unova,water,ghost,white,,"Water Absorb, Cursed Body, Damp",Floating Pokémon,tentacles,,level,Frillish,1,both,False,False,False,100,60,70,85,105,60,135.0,2.2,indeterminate,,"cnidarian, jellyfish",jellyfish gentleman/lady (mustache/crown),mustache-frills,,Water Spout,,,,Shauntal (E4),,,,1
Alomomola,594,5,Unova,water,,pink,pink,"Healer, Hydration, Regenerator",Caring Pokémon,fish,,none,Alomomola,0,both,False,False,False,165,75,80,40,45,65,31.6,1.2,"water1, water2",,fish,ocean sunfish / mola (caretaker),"heart-shape, fins",,Wish,heals injured Pokemon at sea,,,,,,,1
Joltik,595,5,Unova,bug,electric,yellow,yellow,"Compound Eyes, Unnerve, Swarm",Attaching Pokémon,armor,,none,Joltik,0,both,False,False,False,50,47,50,57,50,65,0.6,0.1,bug,light,"arachnid, spider",tick / spider (static),"tiny, four-eyes",,Electroweb,smallest Pokemon (0.1 m),,,,,,,1
Galvantula,596,5,Unova,bug,electric,yellow,yellow,"Compound Eyes, Unnerve, Swarm",EleSpider Pokémon,armor,,level,Joltik,1,both,False,False,False,70,77,60,97,60,108,14.3,0.8,bug,fast,"arachnid, spider",tarantula (electric web),"fuzzy, fangs",,Thunder,,,,,,,,1
Ferroseed,597,5,Unova,grass,steel,gray,,Iron Barbs,Thorn Seed Pokémon,ball,,none,Ferroseed,0,both,False,False,False,44,50,91,24,86,10,18.8,0.6,"plant, mineral",,plant,durian / spiky seed / caltrop,"spikes, ore-body",,Pin Missile,,,,,,,,1
Ferrothorn,598,5,Unova,grass,steel,gray,,"Iron Barbs, Anticipation",Thorn Pod Pokémon,tentacles,,level,Ferroseed,1,both,False,False,False,74,94,131,54,116,20,110.0,1.0,"plant, mineral",tanky,plant,durian on a vine / mine,"thorn-vines, spikes",,Gyro Ball,,,,,,,,1
Klink,599,5,Unova,steel,,gray,,"Plus, Minus, Clear Body",Gear Pokémon,heads,,none,Klink,0,genderless,False,False,False,40,55,70,45,60,30,21.0,0.3,mineral,,mineral,interlocking gears,twin-gears,,Gear Grind,,,,,,,,1
Klang,600,5,Unova,steel,,gray,,"Plus, Minus, Clear Body",Gear Pokémon,heads,,level,Klink,1,genderless,False,False,False,60,80,95,70,85,50,51.0,0.6,mineral,,mineral,gears (minigear + gear),gear-ring,,Gear Grind,,,,,,,,1
Klinklang,601,5,Unova,steel,,gray,red,"Plus, Minus, Clear Body",Gear Pokémon,heads,,level,Klink,2,genderless,False,False,False,60,100,115,70,85,90,81.0,0.6,mineral,tanky,mineral,gear system (crown gear),"spinning-gears, spike",,Gear Grind,,,,,,,,1
Tynamo,602,5,Unova,electric,,white,white,Levitate,EleFish Pokémon,fish,,none,Tynamo,0,both,False,False,False,35,55,40,45,40,60,0.3,0.2,indeterminate,light,fish,lamprey / eel larva,glowing-nub,,Spark,,,,Elesa (gym),,,,1
Eelektrik,603,5,Unova,electric,,blue,blue,Levitate,EleFish Pokémon,fish,,level,Tynamo,1,both,False,False,False,65,85,70,75,70,40,22.0,1.2,indeterminate,,fish,electric eel / lamprey,"sucker-mouth, spots",,Discharge,,,,,,,,1
Eelektross,604,5,Unova,electric,,blue,red,Levitate,EleFish Pokémon,fish,,stone,Tynamo,2,both,False,False,False,85,115,80,105,80,50,80.5,2.1,indeterminate,,fish,electric eel (lamprey jaws),"sucker-mouth, fangs",,Crunch,no type weaknesses (Levitate),,,,,,,1
Elgyem,605,5,Unova,psychic,,blue,blue,"Telepathy, Synchronize, Analytic",Cerebral Pokémon,upright,,none,Elgyem,0,both,False,False,False,55,55,55,85,55,30,9.0,0.5,humanshape,,alien,grey alien (Roswell),"big-head, finger-lights",,Psybeam,,Roswell UFO / grey alien,,,,,,1
Beheeyem,606,5,Unova,psychic,,brown,brown,"Telepathy, Synchronize, Analytic",Cerebral Pokémon,humanoid,,level,Elgyem,1,both,False,False,False,75,75,75,125,95,40,34.5,1.0,humanshape,spatk,alien,grey alien (communicates with lights),"finger-lights, brown-body",,Psychic,,extraterrestrial,,,,,,1
Litwick,607,5,Unova,ghost,fire,white,yellow,"Flash Fire, Flame Body, Infiltrator",Candle Pokémon,blob,,none,Litwick,0,both,False,False,False,50,30,55,65,55,20,3.1,0.3,indeterminate,,ghost,candle / will-o-wisp (soul thief),"candle-body, flame",,Ember,lures with its flame then drains life,will-o-wisp / hitodama,,,,,,1
Lampent,608,5,Unova,ghost,fire,black,,"Flash Fire, Flame Body, Infiltrator",Lamp Pokémon,arms,,level,Litwick,1,both,False,False,False,60,40,60,95,60,55,13.0,0.6,indeterminate,,ghost,street lamp (grim escort),"lamp-body, flame",,Will-O-Wisp,appears near the dying to take their spirit,,,,,,,1
Chandelure,609,5,Unova,ghost,fire,black,black,"Flash Fire, Flame Body, Infiltrator",Luring Pokémon,arms,,stone,Litwick,2,both,False,False,False,60,55,90,145,90,80,34.3,1.0,indeterminate,spatk,ghost,chandelier (soul-burning),"candelabra-arms, flames",,Shadow Ball,"its flames burn the spirit, not the body",will-o-wisp,,"Shauntal (E4), Malva (E4)",,,,1
Axew,610,5,Unova,dragon,,green,green,"Rivalry, Mold Breaker, Unnerve",Tusk Pokémon,upright,,none,Axew,0,both,False,False,False,46,87,60,30,40,57,18.0,0.6,"monster, dragon",,dragon,dragon (tusk axe),tusks,,Dragon Claw,,,,Iris (anime),,,,1
Fraxure,611,5,Unova,dragon,,green,green,"Rivalry, Mold Breaker, Unnerve",Axe Jaw Pokémon,upright,,level,Axew,1,both,False,False,False,66,117,70,40,50,67,36.0,1.0,"monster, dragon",,dragon,dragon (axe tusks),axe-tusks,,Dragon Claw,,,,Drayden (gym),,,,1
Haxorus,612,5,Unova,dragon,,yellow,yellow,"Rivalry, Mold Breaker, Unnerve",Axe Jaw Pokémon,upright,,level,Axew,2,both,False,False,False,76,147,90,60,70,97,105.5,1.8,"monster, dragon",atk,dragon,dragon / armoured tusk-axe,"axe-jaw-tusks, armour",,Dragon Dance,,,,"Iris (champion), Drayden (gym), Leon (champion), Hassel (E4)",,,,1
Cubchoo,613,5,Unova,ice,,white,white,"Snow Cloak, Slush Rush, Rattled",Chill Pokémon,upright,,none,Cubchoo,0,both,False,False,False,55,70,40,60,40,40,8.5,0.5,ground,,bear,polar bear cub (runny nose),snot-nose,,Powder Snow,,,,,snotty nose,,,1
Beartic,614,5,Unova,ice,,white,white,"Snow Cloak, Slush Rush, Swift Swim",Freezing Pokémon,quadruped,,level,Cubchoo,1,both,False,False,False,95,130,80,70,80,50,260.0,2.6,ground,"atk, heavy",bear,polar bear (ice beard),"ice-beard, claws",,Icicle Crash,,,,"Brycen (gym), Grusha (gym)",,,,1
Cryogonal,615,5,Unova,ice,,blue,,Levitate,Crystallizing Pokémon,ball,,none,Cryogonal,0,genderless,False,False,False,80,50,50,95,135,105,148.0,1.1,mineral,fast,mineral,snowflake / ice crystal (chains),"crystal-face, ice-chains",,Ice Beam,,,,"Brycen (gym), Wulfric (gym)",,,,1
Shelmet,616,5,Unova,bug,,red,red,"Hydration, Shell Armor, Overcoat",Snail Pokémon,ball,,none,Shelmet,0,both,False,False,False,50,40,85,40,65,25,7.7,0.4,bug,,mollusc,snail (helmet),shell-helmet,,Acid,,,,,,,,1
Accelgor,617,5,Unova,bug,,red,,"Hydration, Sticky Hold, Unburden",Shell Out Pokémon,arms,,trade,Shelmet,1,both,False,False,False,80,70,40,100,60,145,25.3,0.8,bug,fast,mollusc,slug ninja,"scarf-cape, ninja-wrap",,Bug Buzz,trade evo with Karrablast; ninja-fast,,,Alder (champion),,,,1
Stunfisk,618,5,Unova,ground,electric,brown,brown,"Static, Limber, Sand Veil",Trap Pokémon,fish,,none,Stunfisk,0,both,False,False,False,109,66,84,81,99,32,11.0,0.7,"water1, indeterminate",tanky,fish,flounder / stargazer (electric mud),"flat-body, lips",,Mud Bomb,,,,,derpy flatfish meme,,,1
Mienfoo,619,5,Unova,fighting,,yellow,yellow,"Inner Focus, Regenerator, Reckless",Martial Arts Pokémon,upright,,none,Mienfoo,0,both,False,False,False,45,85,50,55,50,65,20.0,0.9,"ground, humanshape",,mustelid,weasel martial artist,sleeve-arms,,Drain Punch,,,,Korrina (gym),,,,1
Mienshao,620,5,Unova,fighting,,purple,purple,"Inner Focus, Regenerator, Reckless",Martial Arts Pokémon,upright,,level,Mienfoo,1,both,False,False,False,65,125,60,95,60,105,35.5,1.4,"ground, humanshape","fast, atk",mustelid,weasel kung-fu master (sleeve whips),long-fur-sleeves,,Hi Jump Kick,,,,Marshal (E4),,,,1
